filename,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image11546.npz,True,1.758495569229126,1,1
image15610.npz,True,2.5386013984680176,1,1
image144.npz,True,2.386261224746704,1,1
image8156.npz,True,1.7263346910476685,1,1
image16693.npz,True,2.7347893714904785,1,0
image1267.npz,True,3.6270761489868164,1,1
image6357.npz,True,0.4112237393856048,-1,0
image15212.npz,True,4.12398099899292,1,1
image11864.npz,True,3.693873405456543,1,1
image14109.npz,True,3.5114083290100098,1,1
image6830.npz,True,3.7610695362091056,1,1
image18630.npz,True,4.124847412109375,1,0
image17955.npz,True,4.304668426513672,1,0
image11878.npz,True,4.3396568298339835,1,0
image10017.npz,True,4.2672104835510245,1,0
image15974.npz,True,4.073139190673828,1,0
image10258.npz,True,3.7840394973754883,1,0
image10024.npz,True,0.4147941470146179,-1,-1
image1759.npz,True,3.666175365447998,1,0
image10063.npz,True,3.008317232131958,1,0
image238.npz,True,3.1972744464874268,1,0
image13960.npz,True,2.99606728553772,1,1
image2660.npz,True,1.7460463047027588,1,0
image6399.npz,True,2.3579623699188232,1,1
image3304.npz,True,2.23191237449646,1,0
image7520.npz,True,1.0955758094787598,-1,0
image15674.npz,True,1.8921365737915041,1,0
image7265.npz,True,1.4683917760849,-1,-1
image15530.npz,True,0.1532918959856033,-1,0
image9326.npz,True,3.3784809112548833,1,0
image2596.npz,True,3.797651052474976,1,0
image2586.npz,True,2.1211805343627934,-1,0
image2409.npz,True,2.6367473602294917,-1,0
image18328.npz,True,2.333470106124878,-1,0
image14333.npz,True,2.5560526847839355,-1,0
image9493.npz,True,3.4204714298248287,-1,0
image16499.npz,True,3.808364868164064,1,0
image15458.npz,True,3.921779155731201,1,0
image13203.npz,True,1.4454003572463991,-1,-1
image16000.npz,False,0.3162529766559601,-1,-1
image7099.npz,True,2.1032066345214844,-1,-1
image5582.npz,True,1.0478395223617554,-1,0
image1127.npz,True,1.1352663040161133,-1,0
image17246.npz,True,0.6533991694450378,-1,0
image371.npz,True,1.2707496881484983,1,0
image12039.npz,True,1.480704426765442,1,0
image4967.npz,True,0.6778010129928589,1,0
image11528.npz,True,0.1036323606967926,1,0
image17881.npz,False,-0.1738624721765518,-1,0
image2875.npz,False,-0.1738624721765518,-1,0
image11575.npz,True,0.6639019846916199,-1,-1
image19291.npz,False,-0.1738624721765518,-1,-1
image4726.npz,False,-0.1738624721765518,1,1
image1968.npz,True,-0.1738624721765518,-1,-1
image16900.npz,False,-0.1738624721765518,-1,-1
image6106.npz,False,-0.1738624721765518,-1,-1
image8810.npz,False,-0.1738624721765518,-1,0
image4426.npz,False,-0.1738624721765518,-1,-1
image15439.npz,False,-0.1738624721765518,-1,-1
image17517.npz,False,-0.1738624721765518,-1,-1
image13919.npz,True,-0.1443032324314117,-1,-1
image16824.npz,True,0.7090258598327637,-1,-1
image1551.npz,False,-0.1738624721765518,-1,0
image14832.npz,False,-0.1329467147588729,-1,0
image11279.npz,True,-0.1738624721765518,-1,0
image5559.npz,False,-0.1738624721765518,-1,-1
image14091.npz,False,-0.1738624721765518,-1,0
image12034.npz,False,-0.1738624721765518,-1,0
image10029.npz,False,-0.1738624721765518,-1,0
image3639.npz,True,-0.1738624721765518,-1,0
image16099.npz,False,-0.1738624721765518,-1,-1
image18781.npz,False,-0.1738624721765518,-1,0
image19076.npz,True,0.4954477548599243,-1,-1
image17481.npz,False,-0.1738624721765518,-1,-1
image745.npz,False,-0.1738624721765518,-1,-1
image13918.npz,False,-0.1738624721765518,-1,-1
image6667.npz,False,-0.1738624721765518,-1,0
image347.npz,False,-0.1738624721765518,-1,-1
image9672.npz,False,-0.1738624721765518,-1,-1
image19106.npz,False,-0.1738624721765518,-1,-1
image3861.npz,False,-0.1738624721765518,-1,-1
image19337.npz,False,-0.1738624721765518,-1,-1
image12780.npz,False,-0.1738624721765518,-1,-1
image14025.npz,False,-0.1738624721765518,1,0
image4662.npz,True,0.5018118023872375,-1,-1
image8140.npz,False,-0.1738624721765518,-1,-1
image14399.npz,False,-0.1738624721765518,-1,-1
image9698.npz,False,-0.1738624721765518,-1,-1
image2387.npz,False,-0.155683547258377,-1,-1
image12335.npz,True,-0.1738624721765518,-1,0
image3925.npz,False,-0.1738624721765518,-1,-1
image6931.npz,False,-0.1738624721765518,-1,-1
image10867.npz,False,-0.1738624721765518,-1,-1
image10899.npz,False,-0.1738624721765518,-1,0
image18423.npz,True,-0.1738624721765518,-1,-1
image12422.npz,True,0.5269995927810669,-1,-1
image9987.npz,False,-0.1738624721765518,-1,-1
image15770.npz,False,-0.1738624721765518,-1,0
image2132.npz,False,-0.1738624721765518,-1,0
image18604.npz,False,-0.1738624721765518,-1,-1
image12538.npz,False,-0.1616931855678558,-1,0
image15143.npz,True,0.0460352227091789,-1,0
image9959.npz,True,0.060495026409626,-1,0
image16617.npz,False,-0.1597188860177993,-1,0
image16279.npz,False,-0.1738624721765518,-1,-1
image17191.npz,False,-0.1738624721765518,1,0
image12123.npz,False,0.2366320192813873,-1,-1
image3647.npz,False,-0.1738624721765518,-1,0
image15802.npz,False,-0.1738624721765518,-1,-1
image14071.npz,False,-0.1738624721765518,-1,0
image11602.npz,False,-0.1738624721765518,-1,-1
image12933.npz,False,-0.1738624721765518,-1,-1
image17763.npz,False,-0.1738624721765518,-1,0
image3457.npz,False,-0.1738624721765518,-1,0
image6429.npz,False,-0.1450575143098831,-1,0
image16385.npz,False,-0.1738624721765518,-1,-1
image6300.npz,False,-0.1738624721765518,-1,-1
image1304.npz,True,0.4568803012371063,-1,-1
image8253.npz,False,-0.1738624721765518,-1,0
image18237.npz,False,-0.1738624721765518,-1,-1
image9601.npz,False,-0.1738624721765518,-1,-1
image7939.npz,False,-0.1738624721765518,-1,0
image17602.npz,False,-0.1738624721765518,-1,-1
image12419.npz,False,-0.1738624721765518,-1,-1
image6900.npz,False,-0.1738624721765518,-1,-1
image6204.npz,False,-0.1738624721765518,-1,0
image13308.npz,False,-0.1738624721765518,-1,-1
image13775.npz,True,-0.1738624721765518,1,0
image16064.npz,True,0.5033572912216187,-1,-1
image6304.npz,False,-0.1738624721765518,-1,-1
image5404.npz,False,-0.1738624721765518,-1,0
image8052.npz,False,-0.1738624721765518,-1,0
image18931.npz,True,-0.1533974111080169,-1,-1
image4045.npz,False,-0.1738624721765518,-1,-1
image4990.npz,False,-0.1738624721765518,-1,0
image1637.npz,False,-0.1738624721765518,1,0
image9434.npz,False,-0.1738624721765518,1,0
image4744.npz,False,-0.1738624721765518,-1,0
image18522.npz,False,-0.1738624721765518,-1,0
image8039.npz,True,0.4891756474971771,-1,-1
image18200.npz,False,-0.1738624721765518,1,0
image1955.npz,False,-0.1738624721765518,1,0
image14393.npz,True,-0.1738624721765518,-1,0
image14866.npz,False,-0.1738624721765518,-1,0
image7648.npz,False,-0.1738624721765518,-1,0
image6813.npz,False,-0.1738624721765518,-1,0
image18036.npz,False,-0.1738624721765518,-1,0
image14230.npz,False,-0.1738624721765518,-1,0
image18140.npz,False,-0.1738624721765518,1,0
image1528.npz,False,-0.1738624721765518,-1,0
image15017.npz,True,0.6012594103813171,-1,-1
image12644.npz,True,0.1292321681976318,-1,-1
image10541.npz,False,-0.1738624721765518,-1,0
image6278.npz,False,-0.1738624721765518,-1,0
image17854.npz,False,-0.1738624721765518,-1,0
image6413.npz,False,-0.1738624721765518,-1,-1
image6111.npz,False,-0.1738624721765518,-1,0
image16217.npz,False,-0.1738624721765518,-1,0
image1202.npz,False,-0.1738624721765518,-1,-1
image5444.npz,False,-0.1738624721765518,-1,0
image8344.npz,False,-0.1738624721765518,-1,0
image13514.npz,True,0.5661509037017822,-1,0
image9688.npz,False,-0.1738624721765518,-1,-1
image18948.npz,True,-0.1204903498291969,-1,-1
image8066.npz,False,-0.1738624721765518,-1,-1
image16955.npz,False,-0.1738624721765518,-1,-1
image3850.npz,False,-0.1738624721765518,-1,0
image9858.npz,False,-0.1614604294300079,-1,-1
image18425.npz,True,0.7652487754821777,1,0
image2368.npz,False,0.1013751700520515,-1,-1
image6148.npz,False,-0.1738624721765518,-1,0
image11660.npz,False,-0.1676822900772094,-1,0
image5440.npz,True,0.5702167749404907,-1,-1
image6159.npz,False,-0.1738624721765518,1,0
image2280.npz,False,-0.1738624721765518,1,0
image15393.npz,False,-0.1738624721765518,-1,0
image11883.npz,True,-0.0191131979227066,-1,0
image2125.npz,False,-0.1738624721765518,-1,-1
image16125.npz,False,-0.1738624721765518,-1,-1
image6427.npz,False,-0.1500774174928665,-1,-1
image1555.npz,False,-0.1738624721765518,-1,-1
image6633.npz,False,-0.1738624721765518,-1,0
image6117.npz,False,-0.1738624721765518,-1,-1
image18958.npz,True,0.6468759775161743,-1,-1
image13753.npz,False,-0.1738624721765518,-1,-1
image16889.npz,True,0.0109236482530832,-1,-1
image1695.npz,False,-0.1380597203969955,-1,-1
image14782.npz,False,-0.1738624721765518,-1,-1
image19655.npz,False,-0.1738624721765518,-1,-1
image10507.npz,False,-0.1738624721765518,-1,-1
image1108.npz,True,0.2703180611133575,-1,0
image111.npz,False,-0.1738624721765518,1,0
image10232.npz,True,-0.0536850020289421,-1,0
image5774.npz,False,-0.1738624721765518,-1,-1
image13595.npz,False,-0.1738624721765518,1,0
image563.npz,True,0.8293368816375732,-1,0
image9537.npz,False,-0.1738624721765518,-1,0
image18196.npz,True,0.3263623118400574,-1,-1
image10433.npz,False,-0.1738624721765518,-1,-1
image1457.npz,False,-0.1738624721765518,-1,-1
image4507.npz,False,-0.1738624721765518,1,0
image14727.npz,False,-0.1738624721765518,1,0
image7618.npz,False,-0.1738624721765518,-1,-1
image12504.npz,True,-0.1320533752441406,-1,-1
image19624.npz,False,-0.1738624721765518,-1,-1
image13295.npz,False,-0.1738624721765518,-1,0
image15435.npz,True,0.8274193406105042,-1,0
image3517.npz,False,-0.1738624721765518,-1,-1
image851.npz,False,-0.1738624721765518,1,0
image6721.npz,True,-0.1738624721765518,1,0
image11834.npz,False,-0.1738624721765518,1,0
image8239.npz,False,-0.1738624721765518,1,0
image2012.npz,False,-0.1738624721765518,1,0
image8291.npz,False,-0.1738624721765518,1,0
image18411.npz,False,-0.1738624721765518,1,0
image13015.npz,False,-0.1738624721765518,1,0
image11830.npz,False,-0.1738624721765518,1,0
image19569.npz,True,0.8258048892021179,-1,0
image5118.npz,False,-0.1738624721765518,1,0
image18215.npz,True,-0.1738624721765518,1,1
image12196.npz,False,-0.1738624721765518,1,0
image15153.npz,False,-0.1718970686197281,-1,-1
image19482.npz,False,-0.1738624721765518,1,0
image4703.npz,False,-0.1738624721765518,1,1
image13584.npz,False,-0.1738624721765518,-1,0
image1958.npz,False,-0.1738624721765518,-1,-1
image9576.npz,False,-0.1738624721765518,1,1
image3665.npz,False,-0.1738624721765518,1,1
image9531.npz,True,0.8196724653244019,-1,0
image18353.npz,False,-0.1738624721765518,-1,0
image13450.npz,False,-0.1738624721765518,1,0
image11395.npz,False,-0.1738624721765518,1,1
image8630.npz,False,-0.1738624721765518,1,0
image11912.npz,False,-0.1738624721765518,-1,0
image10576.npz,False,-0.1060583516955375,1,0
image18713.npz,False,-0.1738624721765518,-1,-1
image12486.npz,False,-0.1738624721765518,-1,-1
image10733.npz,False,-0.1738624721765518,1,0
image792.npz,False,-0.1738624721765518,-1,0
image15719.npz,True,0.5238524079322815,-1,-1
image10524.npz,False,-0.1738624721765518,-1,-1
image11040.npz,False,-0.1738624721765518,1,0
image5994.npz,False,-0.1738624721765518,-1,0
image270.npz,False,-0.1738624721765518,1,0
image16487.npz,True,-0.0479214861989021,1,1
image6225.npz,False,-0.1738624721765518,-1,-1
image11842.npz,False,-0.1738624721765518,1,1
image13963.npz,False,-0.1738624721765518,1,0
image4250.npz,False,-0.1738624721765518,1,1
image19273.npz,False,-0.1738624721765518,1,1
image3487.npz,True,0.5107430219650269,-1,-1
image1539.npz,False,-0.1738624721765518,1,0
image4848.npz,True,-0.1738624721765518,1,0
image13772.npz,False,-0.1738624721765518,-1,0
image18786.npz,False,-0.1738624721765518,1,0
image12366.npz,False,-0.1738624721765518,-1,0
image12166.npz,False,-0.1738624721765518,-1,0
image8195.npz,False,-0.1738624721765518,-1,0
image8446.npz,False,-0.1738624721765518,-1,-1
image11700.npz,False,-0.1738624721765518,-1,0
image7073.npz,False,-0.1738624721765518,-1,0
image2128.npz,True,0.2679699659347534,-1,-1
image13936.npz,True,-0.0735692828893661,1,0
image535.npz,True,-0.0124589605256915,1,0
image14196.npz,True,-0.0533844605088233,1,0
image6944.npz,False,-0.1738624721765518,1,0
image380.npz,False,-0.1738624721765518,-1,0
image10929.npz,True,-0.1738624721765518,-1,-1
image8615.npz,False,-0.1738624721765518,-1,0
image4124.npz,False,-0.1738624721765518,1,1
image12000.npz,False,-0.1738624721765518,-1,0
image622.npz,False,-0.1623181849718094,-1,0
image4432.npz,True,0.1313832402229309,-1,0
image19641.npz,True,0.044808130711317,-1,-1
image2480.npz,False,-0.1738624721765518,-1,-1
image18375.npz,False,-0.1738624721765518,-1,-1
image4300.npz,False,-0.1738624721765518,-1,-1
image17984.npz,False,-0.1503299623727798,-1,-1
image9135.npz,False,-0.1738624721765518,-1,-1
image5367.npz,True,0.2656008005142212,-1,-1
image11757.npz,False,-0.1738624721765518,-1,-1
image6879.npz,False,-0.1738624721765518,-1,-1
image5413.npz,False,-0.1738624721765518,-1,0
image10776.npz,True,0.0169743653386831,-1,0
image17889.npz,False,-0.1738624721765518,-1,0
image6676.npz,False,-0.1738624721765518,1,1
image4939.npz,False,-0.1738624721765518,-1,0
image5821.npz,False,-0.1738624721765518,-1,-1
image14741.npz,False,-0.1738624721765518,-1,0
image10665.npz,True,-0.1227641329169273,-1,0
image1350.npz,False,-0.1738624721765518,-1,-1
image11206.npz,False,-0.1738624721765518,-1,0
image13411.npz,False,-0.1738624721765518,-1,-1
image13968.npz,False,-0.1738624721765518,1,0
image1109.npz,True,0.4203342795372009,-1,-1
image7871.npz,False,-0.173765629529953,1,0
image6467.npz,True,-0.091634452342987,-1,0
image7114.npz,False,-0.1738624721765518,1,0
image13744.npz,False,-0.1738624721765518,-1,-1
image4963.npz,False,-0.1725321859121322,-1,-1
image18403.npz,False,-0.1738624721765518,-1,-1
image154.npz,False,-0.1738624721765518,1,0
image14623.npz,False,-0.1738624721765518,-1,-1
image3035.npz,False,-0.1738624721765518,-1,-1
image10520.npz,False,-0.1738624721765518,1,0
image12528.npz,False,-0.1738624721765518,-1,-1
image5498.npz,False,-0.1687742322683334,-1,-1
image14616.npz,False,-0.1738624721765518,-1,0
image16184.npz,False,-0.0973761603236198,-1,-1
image2980.npz,False,-0.1736336797475814,-1,0
image7049.npz,False,0.0763897150754928,-1,0
image4253.npz,True,0.242806389927864,1,1
image12524.npz,False,-0.1738624721765518,1,0
image2420.npz,False,-0.1738624721765518,-1,0
image2721.npz,False,-0.1738624721765518,1,0
image6532.npz,False,-0.1738624721765518,1,0
image8713.npz,True,-0.1738624721765518,-1,0
image9945.npz,False,-0.1738624721765518,-1,-1
image6986.npz,False,-0.1083617284893989,-1,0
image14173.npz,False,-0.1437911093235016,-1,-1
image9998.npz,False,-0.0792176350951194,-1,-1
image12613.npz,True,0.1255694925785064,-1,0
image3431.npz,False,-0.1738624721765518,-1,0
image12509.npz,False,-0.1738624721765518,1,0
image10763.npz,False,-0.1738624721765518,-1,-1
image4413.npz,False,-0.1731129139661789,-1,-1
image15052.npz,False,-0.1738624721765518,-1,0
image2496.npz,False,0.0544095411896705,-1,-1
image15708.npz,False,-0.1738624721765518,-1,-1
image18378.npz,False,-0.1738624721765518,-1,-1
image10651.npz,False,-0.1738624721765518,-1,-1
image664.npz,False,-0.1738624721765518,-1,-1
image17953.npz,True,0.0480423308908939,-1,0
image1080.npz,False,-0.1738624721765518,-1,-1
image11374.npz,False,-0.1738624721765518,-1,-1
image12182.npz,False,-0.1738624721765518,-1,0
image6346.npz,False,-0.1738624721765518,-1,-1
image11293.npz,False,-0.135995864868164,-1,0
image3255.npz,False,-0.1738624721765518,-1,0
image2885.npz,False,-0.1738624721765518,-1,-1
image14221.npz,False,-0.1738624721765518,-1,0
image11760.npz,False,-0.1738624721765518,-1,0
image5923.npz,False,-0.1738624721765518,-1,-1
image17815.npz,False,-0.1738624721765518,-1,0
image12038.npz,False,-0.1738624721765518,-1,-1
image14681.npz,False,-0.1738624721765518,-1,-1
image15624.npz,False,-0.1738624721765518,-1,0
image519.npz,False,-0.1738624721765518,-1,-1
image7296.npz,False,-0.1684177219867706,-1,0
image2695.npz,False,-0.1497487872838974,-1,0
image13972.npz,False,-0.1357990056276321,-1,-1
image10602.npz,False,-0.1738624721765518,1,0
image3311.npz,False,-0.1738624721765518,1,1
image421.npz,False,-0.1738624721765518,1,0
image13759.npz,False,-0.1738624721765518,-1,0
image5937.npz,False,-0.1738624721765518,-1,-1
image5513.npz,False,-0.1738624721765518,-1,0
image479.npz,True,-0.0644714087247848,1,0
image8200.npz,False,-0.1612047702074051,-1,-1
image11474.npz,False,-0.1738624721765518,-1,-1
image4691.npz,False,-0.1738624721765518,-1,0
image7465.npz,False,-0.1738624721765518,1,0
image10549.npz,False,-0.1738624721765518,1,0
image8110.npz,False,-0.1738624721765518,-1,-1
image17019.npz,False,-0.1738624721765518,-1,0
image2737.npz,False,-0.1738624721765518,-1,-1
image12589.npz,False,-0.1738624721765518,-1,0
image15551.npz,False,-0.1738624721765518,1,0
image2609.npz,False,-0.1738624721765518,-1,0
image5800.npz,False,-0.1738624721765518,-1,0
image5235.npz,False,-0.1738624721765518,-1,-1
image9264.npz,False,-0.1738624721765518,1,0
image5012.npz,False,-0.1418972462415695,-1,0
image17397.npz,False,-0.1738624721765518,-1,0
image7987.npz,False,-0.1738624721765518,-1,0
image17789.npz,False,-0.1738624721765518,-1,0
image10025.npz,False,-0.1738624721765518,-1,0
image13282.npz,False,-0.1738624721765518,-1,-1
image314.npz,False,-0.1738624721765518,-1,0
image14309.npz,False,-0.1738624721765518,-1,-1
image695.npz,False,-0.1738624721765518,-1,0
image14162.npz,False,-0.1114050149917602,-1,0
image7408.npz,False,-0.1738624721765518,-1,-1
image17545.npz,False,-0.1738624721765518,-1,0
image2538.npz,False,-0.1738624721765518,-1,0
image8391.npz,False,-0.1738624721765518,-1,-1
image1880.npz,False,-0.1738624721765518,-1,0
image14751.npz,False,-0.1738624721765518,1,0
image1756.npz,False,-0.1738624721765518,1,0
image14361.npz,False,-0.1230164766311645,-1,0
image19265.npz,False,-0.1632089614868164,1,0
image2487.npz,False,-0.1738624721765518,-1,0
image19316.npz,False,-0.0492232181131839,-1,0
image4841.npz,False,-0.0073990249074995,1,0
image14529.npz,False,0.0463939234614372,-1,0
image6447.npz,False,-0.1738624721765518,-1,0
image14156.npz,False,-0.1738624721765518,-1,0
image10722.npz,False,-0.1738624721765518,1,0
image10383.npz,False,-0.1738624721765518,1,0
image3369.npz,False,-0.1738624721765518,-1,0
image16295.npz,False,-0.1738624721765518,-1,0
image6262.npz,False,-0.047144841402769005,1,0
image16698.npz,False,-0.0163514632731676,-1,-1
image6182.npz,False,0.2362718433141708,-1,0
image15617.npz,False,0.1657106280326843,1,0
image18238.npz,False,0.1493822187185287,1,0
image15957.npz,False,0.3552308678627014,1,0
image7737.npz,True,0.4448868036270141,1,0
image8876.npz,True,0.4355893433094024,1,0
image14163.npz,True,0.1739063113927841,1,0
image16779.npz,True,0.4440802633762359,1,0
image16484.npz,True,0.3053023815155029,1,0
image4734.npz,True,0.3222975730895996,1,0
image15085.npz,True,0.2431669384241104,1,0
image3586.npz,True,0.3541810214519501,1,0
image3008.npz,True,0.3583239018917084,1,1
image12302.npz,True,0.4085998833179474,1,1
image4468.npz,True,0.2808623611927032,1,1
image14381.npz,True,0.2789163291454315,1,1
image1308.npz,True,0.3058027327060699,1,0
image12062.npz,False,-0.1719532459974289,1,1
image6006.npz,True,0.3788629770278929,1,1
image5363.npz,True,0.3957656621932983,1,0
image2155.npz,True,0.4011777639389038,1,0
image6690.npz,True,0.36265867948532104,1,0
image18821.npz,True,0.3426323235034942,1,0
image256.npz,True,0.3087954521179199,1,0
image14984.npz,True,0.1782301813364029,1,0
image4263.npz,True,0.1787533313035965,1,0
image15956.npz,True,0.2425919026136398,-1,0
image3046.npz,True,0.2832204401493072,-1,0
image11238.npz,False,-0.2208695858716964,-1,-1
image6934.npz,False,-0.2200943529605865,-1,-1
image15537.npz,True,-0.2022788822650909,-1,0
image11401.npz,True,0.2479184865951538,-1,0
image736.npz,True,0.2572460472583771,1,0
image8760.npz,True,0.2560600936412811,1,0
image12468.npz,True,0.24484007060527802,-1,0
image3274.npz,True,0.2463961839675903,-1,0
image8706.npz,True,0.2158961445093155,-1,0
image8909.npz,True,0.2081608325242996,-1,0
image6538.npz,True,0.2063691020011901,-1,0
image632.npz,True,0.1115299761295318,-1,0
image14501.npz,True,0.1156426072120666,-1,0
image17665.npz,True,-0.20236636698246,1,0
image9477.npz,True,0.1706881821155548,-1,0
image13807.npz,True,0.1212637200951576,-1,0
image15976.npz,False,-0.1976684629917144,1,0
image16971.npz,False,-0.2113013118505478,1,0
image14125.npz,False,-0.2125307321548462,1,0
